import	KERNEL32.DLL	RaiseException	0xEXTERNAL:00000001
symbol	Unwind@0043ec8c	0x0043ec8c
symbol	Unwind@0043eca0	0x0043eca0
symbol	Unwind@0043ecb4	0x0043ecb4
symbol	Unwind@0043ecc8	0x0043ecc8
symbol	Unwind@0043ecdc	0x0043ecdc
symbol	Unwind@0043ecf0	0x0043ecf0
symbol	Unwind@0043ed04	0x0043ed04
symbol	Unwind@0043ed18	0x0043ed18
symbol	Unwind@0043ed38	0x0043ed38
symbol	Unwind@0043ed4c	0x0043ed4c
symbol	Unwind@0043ed60	0x0043ed60
symbol	Unwind@0043ed74	0x0043ed74
symbol	Unwind@0043ed88	0x0043ed88
symbol	Unwind@0043ed90	0x0043ed90
symbol	Unwind@0043eda4	0x0043eda4
symbol	Unwind@0043edad	0x0043edad
symbol	Unwind@0043edb5	0x0043edb5
symbol	Unwind@0043edcc	0x0043edcc
symbol	Unwind@0043edd4	0x0043edd4
symbol	Unwind@0043edec	0x0043edec
symbol	Unwind@0043ee0c	0x0043ee0c
symbol	Unwind@0043ee20	0x0043ee20
symbol	Unwind@0043ee34	0x0043ee34
symbol	Unwind@0043ee3c	0x0043ee3c
symbol	Unwind@0043ee54	0x0043ee54
symbol	Unwind@0043ee68	0x0043ee68
symbol	Unwind@0043ee7c	0x0043ee7c
symbol	Unwind@0043ee90	0x0043ee90
symbol	Unwind@0043eea4	0x0043eea4
symbol	Unwind@0043eeb8	0x0043eeb8
symbol	Unwind@0043eec0	0x0043eec0
symbol	Unwind@0043eee0	0x0043eee0
symbol	Unwind@0043eef7	0x0043eef7
symbol	Unwind@0043ef0c	0x0043ef0c
symbol	Unwind@0043ef20	0x0043ef20
symbol	Unwind@0043ef28	0x0043ef28
symbol	Unwind@0043ef4c	0x0043ef4c
symbol	Unwind@0043ef54	0x0043ef54
symbol	Unwind@0043ef78	0x0043ef78
symbol	Unwind@0043ef8c	0x0043ef8c
symbol	Unwind@0043efa0	0x0043efa0
symbol	Unwind@0043efa8	0x0043efa8
symbol	Unwind@0043efb0	0x0043efb0
symbol	Unwind@0043efb8	0x0043efb8
symbol	Unwind@0043efc0	0x0043efc0
symbol	Unwind@0043efd4	0x0043efd4
symbol	Unwind@0043eff4	0x0043eff4
symbol	Unwind@0043efff	0x0043efff
symbol	Unwind@0043f020	0x0043f020
symbol	Unwind@0043f02b	0x0043f02b
symbol	Unwind@0043f040	0x0043f040
symbol	Unwind@0043f054	0x0043f054
symbol	Unwind@0043f068	0x0043f068
symbol	Unwind@0043f07c	0x0043f07c
symbol	Unwind@0043f090	0x0043f090
symbol	Unwind@0043f0a4	0x0043f0a4
symbol	Unwind@0043f0c4	0x0043f0c4
symbol	Unwind@0043f0cc	0x0043f0cc
symbol	Unwind@0043f0e0	0x0043f0e0
symbol	Unwind@0043f0e9	0x0043f0e9
symbol	Unwind@0043f0f1	0x0043f0f1
symbol	Unwind@0043f108	0x0043f108
symbol	Unwind@0043f11c	0x0043f11c
symbol	Unwind@0043f130	0x0043f130
symbol	Unwind@0043f144	0x0043f144
symbol	Unwind@0043f158	0x0043f158
symbol	Unwind@0043f16c	0x0043f16c
symbol	Unwind@0043f180	0x0043f180
symbol	Unwind@0043f194	0x0043f194
symbol	Unwind@0043f1a8	0x0043f1a8
symbol	Unwind@0043f1b8	0x0043f1b8
symbol	Unwind@0043f1c8	0x0043f1c8
symbol	Unwind@0043f1d8	0x0043f1d8
symbol	Unwind@0043f1e8	0x0043f1e8
symbol	Unwind@0043f1f8	0x0043f1f8
symbol	Unwind@0043f208	0x0043f208
symbol	Unwind@0043f224	0x0043f224
symbol	Unwind@0043f248	0x0043f248
symbol	Unwind@0043f26c	0x0043f26c
symbol	Unwind@0043f290	0x0043f290
symbol	Unwind@0043f2b4	0x0043f2b4
symbol	Unwind@0043f2bf	0x0043f2bf
symbol	Unwind@0043f2c7	0x0043f2c7
symbol	Unwind@0043f2dc	0x0043f2dc
symbol	Unwind@0043f2e4	0x0043f2e4
symbol	Unwind@0043f2fc	0x0043f2fc
symbol	Unwind@0043f310	0x0043f310
symbol	Unwind@0043f324	0x0043f324
symbol	Unwind@0043f338	0x0043f338
symbol	Unwind@0043f34c	0x0043f34c
symbol	Unwind@0043f360	0x0043f360
symbol	Unwind@0043f378	0x0043f378
symbol	Unwind@0043f388	0x0043f388
symbol	Unwind@0043f398	0x0043f398
symbol	Unwind@0043f3a8	0x0043f3a8
symbol	Unwind@0043f3b8	0x0043f3b8
symbol	Unwind@0043f3c8	0x0043f3c8
symbol	Unwind@0043f3d8	0x0043f3d8
symbol	Unwind@0043f3f4	0x0043f3f4
symbol	Unwind@0043f418	0x0043f418
symbol	Unwind@0043f43c	0x0043f43c
symbol	Unwind@0043f460	0x0043f460
symbol	Unwind@0043f484	0x0043f484
symbol	Unwind@0043f48f	0x0043f48f
symbol	Unwind@0043f497	0x0043f497
symbol	Unwind@0043f4ac	0x0043f4ac
symbol	Unwind@0043f4b4	0x0043f4b4
symbol	Unwind@0043f4cc	0x0043f4cc
symbol	Unwind@0043f4d4	0x0043f4d4
symbol	Unwind@0043f4e8	0x0043f4e8
symbol	Unwind@0043f4fc	0x0043f4fc
symbol	Unwind@0043f510	0x0043f510
symbol	Unwind@0043f518	0x0043f518
symbol	Unwind@0043f523	0x0043f523
symbol	Unwind@0043f540	0x0043f540
symbol	Unwind@0043f54b	0x0043f54b
symbol	Unwind@0043f560	0x0043f560
symbol	Unwind@0043f580	0x0043f580
symbol	Unwind@0043f5a0	0x0043f5a0
symbol	Unwind@0043f5c0	0x0043f5c0
symbol	Unwind@0043f5e0	0x0043f5e0
symbol	Unwind@0043f5e8	0x0043f5e8
symbol	Unwind@0043f600	0x0043f600
symbol	Unwind@0043f620	0x0043f620
symbol	Unwind@0043f640	0x0043f640
symbol	Unwind@0043f64b	0x0043f64b
symbol	Unwind@0043f660	0x0043f660
symbol	Unwind@0043f66b	0x0043f66b
symbol	Unwind@0043f676	0x0043f676
symbol	Unwind@0043f681	0x0043f681
symbol	Unwind@0043f68c	0x0043f68c
symbol	Unwind@0043f697	0x0043f697
symbol	Unwind@0043f6b0	0x0043f6b0
symbol	Unwind@0043f6d0	0x0043f6d0
symbol	Unwind@0043f6db	0x0043f6db
symbol	Unwind@0043f6e6	0x0043f6e6
symbol	Unwind@0043f700	0x0043f700
symbol	Unwind@0043f70b	0x0043f70b
symbol	Unwind@0043f716	0x0043f716
symbol	Unwind@0043f721	0x0043f721
symbol	Unwind@0043f72c	0x0043f72c
symbol	Unwind@0043f73a	0x0043f73a
symbol	Unwind@0043f745	0x0043f745
symbol	Unwind@0043f750	0x0043f750
symbol	Unwind@0043f75b	0x0043f75b
symbol	Unwind@0043f766	0x0043f766
symbol	Unwind@0043f780	0x0043f780
symbol	Unwind@0043f788	0x0043f788
symbol	Unwind@0043f790	0x0043f790
symbol	Unwind@0043f7b0	0x0043f7b0
symbol	Unwind@0043f7b8	0x0043f7b8
symbol	Unwind@0043f7c0	0x0043f7c0
symbol	Unwind@0043f7e0	0x0043f7e0
symbol	Unwind@0043f800	0x0043f800
symbol	Unwind@0043f820	0x0043f820
symbol	Unwind@0043f831	0x0043f831
symbol	Unwind@0043f850	0x0043f850
symbol	Unwind@0043f858	0x0043f858
symbol	Unwind@0043f863	0x0043f863
symbol	Unwind@0043f880	0x0043f880
symbol	Unwind@0043f888	0x0043f888
symbol	Unwind@0043f893	0x0043f893
symbol	Unwind@0043f8b0	0x0043f8b0
symbol	Unwind@0043f8bb	0x0043f8bb
symbol	Unwind@0043f8c6	0x0043f8c6
symbol	Unwind@0043f8d1	0x0043f8d1
symbol	Unwind@0043f8f0	0x0043f8f0
symbol	Unwind@0043f910	0x0043f910
symbol	Unwind@0043f930	0x0043f930
symbol	Unwind@0043f960	0x0043f960
symbol	Unwind@0043f980	0x0043f980
symbol	Unwind@0043f9a0	0x0043f9a0
symbol	Unwind@0043f9c0	0x0043f9c0
symbol	Unwind@0043f9e0	0x0043f9e0
symbol	Unwind@0043fa00	0x0043fa00
symbol	Unwind@0043fa0b	0x0043fa0b
symbol	Unwind@0043fa16	0x0043fa16
symbol	Unwind@0043fa21	0x0043fa21
symbol	Unwind@0043fa2c	0x0043fa2c
symbol	Unwind@0043fa50	0x0043fa50
symbol	Unwind@0043fa5e	0x0043fa5e
symbol	Unwind@0043fa66	0x0043fa66
symbol	Unwind@0043fa71	0x0043fa71
symbol	Unwind@0043fa7c	0x0043fa7c
symbol	Unwind@0043fa8a	0x0043fa8a
symbol	Unwind@0043fa98	0x0043fa98
symbol	Unwind@0043faa3	0x0043faa3
symbol	Unwind@0043fab1	0x0043fab1
symbol	Unwind@0043fad0	0x0043fad0
symbol	Unwind@0043faf0	0x0043faf0
symbol	Unwind@0043fafb	0x0043fafb
symbol	Unwind@0043fb10	0x0043fb10
symbol	Unwind@0043fb30	0x0043fb30
symbol	Unwind@0043fb38	0x0043fb38
symbol	Unwind@0043fb40	0x0043fb40
symbol	Unwind@0043fb48	0x0043fb48
symbol	Unwind@0043fb60	0x0043fb60
symbol	Unwind@0043fb80	0x0043fb80
symbol	Unwind@0043fba0	0x0043fba0
symbol	Unwind@0043fbc0	0x0043fbc0
symbol	Unwind@0043fbcb	0x0043fbcb
symbol	Unwind@0043fc00	0x0043fc00
symbol	Unwind@0043fc20	0x0043fc20
symbol	Unwind@0043fc28	0x0043fc28
symbol	Unwind@0043fc30	0x0043fc30
symbol	Unwind@0043fc50	0x0043fc50
symbol	Unwind@0043fc70	0x0043fc70
symbol	Unwind@0043fc78	0x0043fc78
symbol	Unwind@0043fc90	0x0043fc90
symbol	Unwind@0043fc98	0x0043fc98
symbol	Unwind@0043fca0	0x0043fca0
symbol	Unwind@0043fca8	0x0043fca8
symbol	Unwind@0043fcb0	0x0043fcb0
symbol	Unwind@0043fcd0	0x0043fcd0
symbol	Unwind@0043fcf0	0x0043fcf0
symbol	Unwind@0043fd10	0x0043fd10
symbol	Unwind@0043fd30	0x0043fd30
symbol	Unwind@0043fd50	0x0043fd50
symbol	Unwind@0043fd58	0x0043fd58
symbol	Unwind@0043fd60	0x0043fd60
symbol	Unwind@0043fd68	0x0043fd68
symbol	Unwind@0043fd70	0x0043fd70
symbol	Unwind@0043fd78	0x0043fd78
symbol	Unwind@0043fd80	0x0043fd80
symbol	Unwind@0043fda0	0x0043fda0
symbol	Unwind@0043fdc0	0x0043fdc0
symbol	Unwind@0043fde0	0x0043fde0
symbol	Unwind@0043fe00	0x0043fe00
symbol	Unwind@0043fe20	0x0043fe20
symbol	Unwind@0043fe28	0x0043fe28
symbol	Unwind@0043fe30	0x0043fe30
symbol	Unwind@0043fe50	0x0043fe50
symbol	Unwind@0043fe70	0x0043fe70
symbol	Unwind@0043fe78	0x0043fe78
symbol	Unwind@0043fe80	0x0043fe80
symbol	Unwind@0043fe88	0x0043fe88
symbol	Unwind@0043fea0	0x0043fea0
symbol	Unwind@0043fec0	0x0043fec0
symbol	Unwind@0043fee0	0x0043fee0
symbol	Unwind@0043ff00	0x0043ff00
symbol	Unwind@0043ff20	0x0043ff20
symbol	Unwind@0043ff40	0x0043ff40
symbol	Unwind@0043ff48	0x0043ff48
symbol	Unwind@0043ff60	0x0043ff60
symbol	Unwind@0043ff80	0x0043ff80
symbol	Unwind@0043ff8b	0x0043ff8b
symbol	Unwind@0043ffa0	0x0043ffa0
symbol	Unwind@0043ffa8	0x0043ffa8
symbol	Unwind@0043ffc0	0x0043ffc0
symbol	Unwind@0043ffc8	0x0043ffc8
symbol	Unwind@0043ffe0	0x0043ffe0
symbol	vftable	0x00441fc4
symbol	RTTI_Type_Descriptor	0x0044a238
symbol	RTTI_Type_Descriptor	0x0044a480
symbol	RTTI_Type_Descriptor	0x0044a4a0
symbol	RTTI_Type_Descriptor	0x0044a4d0
symbol	RTTI_Type_Descriptor	0x0044a680
symbol	RTTI_Type_Descriptor	0x0044a698
symbol	RTTI_Type_Descriptor	0x0044a6b8
symbol	RTTI_Type_Descriptor	0x0044a6d0
symbol	RTTI_Type_Descriptor	0x0044a6e8
symbol	RTTI_Type_Descriptor	0x0044a708
symbol	RTTI_Type_Descriptor	0x0044a728
symbol	RTTI_Type_Descriptor	0x0044a740
symbol	RTTI_Type_Descriptor	0x0044a760
symbol	RTTI_Type_Descriptor	0x0044a780
symbol	RTTI_Type_Descriptor	0x0044a7c0
symbol	RTTI_Type_Descriptor	0x0044a7d8
symbol	RTTI_Type_Descriptor	0x0044a7f0
symbol	RTTI_Type_Descriptor	0x0044a808
symbol	RTTI_Type_Descriptor	0x0044a828
symbol	RTTI_Type_Descriptor	0x0044a840
symbol	RTTI_Type_Descriptor	0x0044a858
symbol	RTTI_Type_Descriptor	0x0044a870
symbol	RTTI_Type_Descriptor	0x0044a890
symbol	RTTI_Type_Descriptor	0x0044a8a0
symbol	RTTI_Type_Descriptor	0x0044a8b8
symbol	RTTI_Type_Descriptor	0x0044a8d8
symbol	RTTI_Type_Descriptor	0x0044a8f8
symbol	RTTI_Type_Descriptor	0x0044a918
symbol	RTTI_Type_Descriptor	0x0044a940
symbol	RTTI_Type_Descriptor	0x0044a960
symbol	RTTI_Type_Descriptor	0x0044a980
symbol	RTTI_Type_Descriptor	0x0044a9a0
symbol	RTTI_Type_Descriptor	0x0044a9c0
symbol	RTTI_Type_Descriptor	0x0044a9e8
symbol	RTTI_Type_Descriptor	0x0044aa08
symbol	RTTI_Type_Descriptor	0x0044aa30
symbol	RTTI_Type_Descriptor	0x0044aa50
symbol	RTTI_Type_Descriptor	0x0044aa68
symbol	RTTI_Type_Descriptor	0x0044aa88
symbol	RTTI_Type_Descriptor	0x0044aaa8
symbol	RTTI_Type_Descriptor	0x0044aad0
symbol	RTTI_Type_Descriptor	0x0044ab00
symbol	RTTI_Type_Descriptor	0x0044ab20
symbol	RTTI_Type_Descriptor	0x0044ab38
symbol	RTTI_Type_Descriptor	0x0044ab50
symbol	RTTI_Type_Descriptor	0x0044ab88
symbol	RTTI_Type_Descriptor	0x0044aba8
symbol	RTTI_Type_Descriptor	0x0044abc8
symbol	RTTI_Type_Descriptor	0x0044abe8
symbol	RTTI_Type_Descriptor	0x0044ac08
symbol	RTTI_Type_Descriptor	0x0044ac28
symbol	RTTI_Type_Descriptor	0x0044ac40
symbol	RTTI_Type_Descriptor	0x0044ac58
symbol	RTTI_Type_Descriptor	0x0044ac88
symbol	RTTI_Type_Descriptor	0x0044dc50
symbol	RTTI_Type_Descriptor	0x0044dc68
symbol	RTTI_Type_Descriptor	0x0044dc88
symbol	RTTI_Type_Descriptor	0x0044dca8
symbol	RTTI_Type_Descriptor	0x0044dcd0
symbol	RTTI_Type_Descriptor	0x0044dcf0
symbol	RTTI_Type_Descriptor	0x0044dd28
symbol	RTTI_Type_Descriptor	0x0044dd68
symbol	RTTI_Type_Descriptor	0x0044dda8
symbol	RTTI_Type_Descriptor	0x0044dde8
symbol	RTTI_Type_Descriptor	0x0044de28
symbol	RTTI_Type_Descriptor	0x0044de48
symbol	RTTI_Type_Descriptor	0x0044de70
symbol	RTTI_Type_Descriptor	0x0044dea8
symbol	RTTI_Type_Descriptor	0x0044dee8
symbol	RTTI_Type_Descriptor	0x0044df28
symbol	RTTI_Type_Descriptor	0x0044df68
symbol	RTTI_Type_Descriptor	0x0044dfa8
symbol	RTTI_Type_Descriptor	0x0044dfc8
symbol	RTTI_Type_Descriptor	0x0044e4d8
symbol	RTTI_Type_Descriptor	0x0044e500
symbol	RTTI_Type_Descriptor	0x0044ec68
symbol	Rsrc_Bitmap_TITLE_BG_411	0x00457730
symbol	Rsrc_Bitmap_BTN_CANCEL_UP_411	0x004ff0a0
symbol	Rsrc_Bitmap_BTN_CANCEL_DN_411	0x00501110
symbol	Rsrc_Bitmap_BTN_CANCEL_MO_411	0x00503180
symbol	Rsrc_Bitmap_BTN_CANCEL_DS_411	0x005051f0
symbol	Rsrc_Dialog_82_411	0x00507260
symbol	Rsrc_Version_1_411	0x00507380
symbol	Rsrc_Icon_1_411	0x005076e0
symbol	Rsrc_GroupIcon_65_411	0x00507f88
symbol	Rsrc_Cursor_2_411	0x00507fa0
symbol	Rsrc_Cursor_3_411	0x005080d8
symbol	Rsrc_GroupCursor_7901_411	0x00508190
symbol	Rsrc_Bitmap_67c7_411	0x005081b8
symbol	Rsrc_Dialog_7801_411	0x005087a0
symbol	Rsrc_Bitmap_7912_411	0x00508890
symbol	Rsrc_Bitmap_7913_411	0x00508948
symbol	Rsrc_Bitmap_7914_411	0x00508ab8
symbol	Rsrc_StringTable_1_411	0x00508c00
symbol	Rsrc_StringTable_2_411	0x00508d68
symbol	Rsrc_StringTable_3_411	0x00509000
symbol	Rsrc_StringTable_f01_411	0x00509048
symbol	Rsrc_StringTable_f02_411	0x005090b0
symbol	Rsrc_StringTable_f03_411	0x005090e0
symbol	Rsrc_StringTable_f11_411	0x005091a8
symbol	Rsrc_StringTable_f19_411	0x00509518
symbol	Rsrc_StringTable_f13_411	0x00509598
symbol	Rsrc_StringTable_f12_411	0x00509730
symbol	Rsrc_StringTable_f1b_411	0x005098a8
symbol	Rsrc_StringTable_f1c_411	0x00509b90
symbol	Rsrc_StringTable_f1a_411	0x00509cf8
symbol	Rsrc_StringTable_f1d_411	0x00509d88
symbol	ExceptionList	0xffdff000
symbol	StackBase	0xffdff004
symbol	StackLimit	0xffdff008
symbol	SubSystemTib	0xffdff00c
symbol	FiberData	0xffdff010
symbol	ArbitraryUserPointer	0xffdff014
symbol	Self	0xffdff018
symbol	EnvironmentPointer	0xffdff01c
symbol	ClientId	0xffdff020
symbol	ActiveRpcHandle	0xffdff028
symbol	ThreadLocalStoragePointer	0xffdff02c
symbol	ProcessEnvironmentBlock	0xffdff030
symbol	LastErrorValue	0xffdff034
symbol	CountOfOwnedCriticalSections	0xffdff038
symbol	CsrClientThread	0xffdff03c
symbol	Win32ThreadInfo	0xffdff040
symbol	User32Reserved	0xffdff044
symbol	UserReserved	0xffdff0ac
symbol	WOW32Reserved	0xffdff0c0
symbol	CurrentLocale	0xffdff0c4
symbol	FpSoftwareStatusRegister	0xffdff0c8
symbol	SystemReserved1	0xffdff0cc
symbol	ExceptionCode	0xffdff1a4
symbol	ActivationContextStackPointer	0xffdff1a8
symbol	SpareBytes	0xffdff1ac
symbol	TxFsContext	0xffdff1d0
symbol	GdiTebBatch	0xffdff1d4
symbol	RealClientId	0xffdff6b4
symbol	GdiCachedProcessHandle	0xffdff6bc
symbol	GdiClientPID	0xffdff6c0
symbol	GdiCLientTID	0xffdff6c4
symbol	GdiThreadLocalInfo	0xffdff6c8
symbol	Win32ClientInfo	0xffdff6cc
symbol	glDispatchTable	0xffdff7c4
symbol	glReserved1	0xffdffb68
symbol	glReserved2	0xffdffbdc
symbol	glSectionInfo	0xffdffbe0
symbol	glSection	0xffdffbe4
symbol	glTable	0xffdffbe8
symbol	glCurrentRC	0xffdffbec
symbol	glContext	0xffdffbf0
symbol	LastStatusValue	0xffdffbf4
symbol	StaticUnicodeBuffer	0xffdffc00
symbol	DeallocationStack	0xffdffe0c
symbol	TlsSlots	0xffdffe10
symbol	TlsLinks.Flink	0xffdfff10
symbol	TlsLinks.Blink	0xffdfff14
symbol	Vdm	0xffdfff18
symbol	ReservedForNtRpc	0xffdfff1c
symbol	DbgSsReserved	0xffdfff20
symbol	HardErrorMode	0xffdfff28
symbol	Instrumentation	0xffdfff2c
symbol	ActivityId	0xffdfff50
symbol	SubProcessTag	0xffdfff60
symbol	EtwLocalData	0xffdfff64
symbol	EtwTraceData	0xffdfff68
symbol	WinSockData	0xffdfff6c
symbol	GdiBatchCount	0xffdfff70
symbol	IdealProcessorValue	0xffdfff74
symbol	GuaranteedStackBytes	0xffdfff78
symbol	ReservedForPerf	0xffdfff7c
symbol	ReservedForOle	0xffdfff80
symbol	WaitingOnLoaderLock	0xffdfff84
symbol	SavedPriorityState	0xffdfff88
symbol	SoftPatchPtr1	0xffdfff8c
symbol	ThreadPoolData	0xffdfff90
symbol	TlsExpansionSlots	0xffdfff94
symbol	MuiGeneration	0xffdfff98
symbol	IsImpersonating	0xffdfff9c
symbol	NlsCache	0xffdfffa0
symbol	pShimData	0xffdfffa4
symbol	HeapVirtualAffinity	0xffdfffa8
symbol	CurrentTransactionHandle	0xffdfffac
symbol	ActiveFrame	0xffdfffb0
symbol	FlsData	0xffdfffb4
symbol	PreferredLanguages	0xffdfffb8
symbol	UserPrefLanguages	0xffdfffbc
symbol	MergedPrefLanguages	0xffdfffc0
symbol	MuiImpersonation	0xffdfffc4
symbol	CrossTebFlags	0xffdfffc8
symbol	SameTebFlags	0xffdfffca
symbol	TxnScopeEnterCallback	0xffdfffcc
symbol	TxnScopeExitCallback	0xffdfffd0
symbol	TxnScopeContext	0xffdfffd4
symbol	LockCount	0xffdfffd8
symbol	ResourceRetValue	0xffdfffe0
